AOI,Species,Model,FMO,Period,Low_Score_AOI_Mean,Neutral_Score_AOI_Mean,High_Score_AOI_Mean,Low_Score_AOI_SD,Neutral_Score_AOI_SD,High_Score_AOI_SD
Paldo Creek-Salcha River (HUC10: 1908030510),NONE,gfdl,nofmo,2,0.53,0.63,0.78,0.05,0.06,0.05
Pasco Creek-Salcha River (HUC12: 190803050601),CHK,ccsm,altfmo,0,0.26,0.36,0.52,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),CHK,ccsm,altfmo,1,0.28,0.38,0.53,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),CHK,ccsm,altfmo,2,0.26,0.37,0.52,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),CHK,ccsm,fmo,0,0.26,0.36,0.52,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),CHK,ccsm,fmo,1,0.28,0.38,0.53,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),CHK,ccsm,fmo,2,0.26,0.37,0.52,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),CHK,ccsm,nofmo,0,0.26,0.36,0.52,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),CHK,ccsm,nofmo,1,0.27,0.37,0.53,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),CHK,ccsm,nofmo,2,0.27,0.37,0.52,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),CHK,gfdl,altfmo,0,0.26,0.36,0.52,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),CHK,gfdl,altfmo,1,0.27,0.37,0.53,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),CHK,gfdl,altfmo,2,0.33,0.43,0.58,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),CHK,gfdl,fmo,0,0.26,0.36,0.52,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),CHK,gfdl,fmo,1,0.27,0.37,0.53,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),CHK,gfdl,fmo,2,0.33,0.44,0.59,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),CHK,gfdl,nofmo,0,0.26,0.36,0.52,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),CHK,gfdl,nofmo,1,0.31,0.42,0.57,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),CHK,gfdl,nofmo,2,0.31,0.41,0.57,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),GRA,ccsm,altfmo,0,-0.01,0.1,0.25,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),GRA,ccsm,altfmo,1,0.01,0.12,0.27,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),GRA,ccsm,altfmo,2,-0.0,0.1,0.25,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),GRA,ccsm,fmo,0,-0.01,0.1,0.25,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),GRA,ccsm,fmo,1,0.01,0.12,0.27,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),GRA,ccsm,fmo,2,-0.0,0.1,0.25,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),GRA,ccsm,nofmo,0,-0.01,0.1,0.25,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),GRA,ccsm,nofmo,1,0.0,0.11,0.26,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),GRA,ccsm,nofmo,2,0.0,0.11,0.26,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),GRA,gfdl,altfmo,0,-0.01,0.1,0.25,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),GRA,gfdl,altfmo,1,0.0,0.11,0.26,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),GRA,gfdl,altfmo,2,0.06,0.17,0.32,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),GRA,gfdl,fmo,0,-0.01,0.1,0.25,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),GRA,gfdl,fmo,1,0.0,0.11,0.26,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),GRA,gfdl,fmo,2,0.07,0.17,0.32,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),GRA,gfdl,nofmo,0,-0.01,0.1,0.25,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),GRA,gfdl,nofmo,1,0.05,0.15,0.31,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),GRA,gfdl,nofmo,2,0.04,0.15,0.3,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),NONE,ccsm,altfmo,0,0.49,0.59,0.75,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),NONE,ccsm,altfmo,1,0.51,0.61,0.76,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),NONE,ccsm,altfmo,2,0.49,0.6,0.75,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),NONE,ccsm,fmo,0,0.49,0.59,0.75,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),NONE,ccsm,fmo,1,0.51,0.61,0.76,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),NONE,ccsm,fmo,2,0.49,0.6,0.75,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),NONE,ccsm,nofmo,0,0.49,0.59,0.75,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),NONE,ccsm,nofmo,1,0.5,0.6,0.76,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),NONE,ccsm,nofmo,2,0.5,0.6,0.75,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),NONE,gfdl,altfmo,0,0.49,0.59,0.75,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),NONE,gfdl,altfmo,1,0.5,0.6,0.75,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),NONE,gfdl,altfmo,2,0.56,0.66,0.81,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),NONE,gfdl,fmo,0,0.49,0.59,0.75,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),NONE,gfdl,fmo,1,0.5,0.6,0.76,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),NONE,gfdl,fmo,2,0.56,0.67,0.82,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),NONE,gfdl,nofmo,0,0.49,0.59,0.75,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),NONE,gfdl,nofmo,1,0.54,0.65,0.8,0.04,0.04,0.04
Pasco Creek-Salcha River (HUC12: 190803050601),NONE,gfdl,nofmo,2,0.54,0.64,0.8,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),CHK,ccsm,altfmo,0,0.42,0.53,0.68,0.1,0.1,0.1
Poker Creek (HUC12: 190803090603),CHK,ccsm,altfmo,1,0.4,0.5,0.65,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),CHK,ccsm,altfmo,2,0.38,0.49,0.64,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),CHK,ccsm,fmo,0,0.42,0.53,0.68,0.1,0.1,0.1
Poker Creek (HUC12: 190803090603),CHK,ccsm,fmo,1,0.4,0.5,0.65,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),CHK,ccsm,fmo,2,0.38,0.49,0.64,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),CHK,ccsm,nofmo,0,0.42,0.53,0.68,0.1,0.1,0.1
Poker Creek (HUC12: 190803090603),CHK,ccsm,nofmo,1,0.4,0.51,0.66,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),CHK,ccsm,nofmo,2,0.39,0.5,0.65,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),CHK,gfdl,altfmo,0,0.42,0.53,0.68,0.1,0.1,0.1
Poker Creek (HUC12: 190803090603),CHK,gfdl,altfmo,1,0.38,0.49,0.64,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),CHK,gfdl,altfmo,2,0.4,0.51,0.66,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),CHK,gfdl,fmo,0,0.42,0.53,0.68,0.1,0.1,0.1
Poker Creek (HUC12: 190803090603),CHK,gfdl,fmo,1,0.38,0.49,0.64,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),CHK,gfdl,fmo,2,0.4,0.5,0.66,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),CHK,gfdl,nofmo,0,0.42,0.53,0.68,0.1,0.1,0.1
Poker Creek (HUC12: 190803090603),CHK,gfdl,nofmo,1,0.39,0.5,0.65,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),CHK,gfdl,nofmo,2,0.39,0.5,0.65,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),GRA,ccsm,altfmo,0,-0.0,0.11,0.26,0.1,0.1,0.1
Poker Creek (HUC12: 190803090603),GRA,ccsm,altfmo,1,-0.03,0.08,0.23,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),GRA,ccsm,altfmo,2,-0.04,0.06,0.21,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),GRA,ccsm,fmo,0,-0.0,0.11,0.26,0.1,0.1,0.1
Poker Creek (HUC12: 190803090603),GRA,ccsm,fmo,1,-0.03,0.08,0.23,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),GRA,ccsm,fmo,2,-0.05,0.06,0.21,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),GRA,ccsm,nofmo,0,-0.0,0.11,0.26,0.1,0.1,0.1
Poker Creek (HUC12: 190803090603),GRA,ccsm,nofmo,1,-0.03,0.08,0.23,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),GRA,ccsm,nofmo,2,-0.04,0.07,0.22,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),GRA,gfdl,altfmo,0,-0.0,0.11,0.26,0.1,0.1,0.1
Poker Creek (HUC12: 190803090603),GRA,gfdl,altfmo,1,-0.04,0.06,0.21,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),GRA,gfdl,altfmo,2,-0.02,0.08,0.23,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),GRA,gfdl,fmo,0,-0.0,0.11,0.26,0.1,0.1,0.1
Poker Creek (HUC12: 190803090603),GRA,gfdl,fmo,1,-0.05,0.06,0.21,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),GRA,gfdl,fmo,2,-0.03,0.08,0.23,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),GRA,gfdl,nofmo,0,-0.0,0.11,0.26,0.1,0.1,0.1
Poker Creek (HUC12: 190803090603),GRA,gfdl,nofmo,1,-0.03,0.08,0.23,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),GRA,gfdl,nofmo,2,-0.03,0.07,0.22,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),NONE,ccsm,altfmo,0,0.48,0.59,0.74,0.1,0.1,0.1
Poker Creek (HUC12: 190803090603),NONE,ccsm,altfmo,1,0.45,0.56,0.71,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),NONE,ccsm,altfmo,2,0.44,0.55,0.7,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),NONE,ccsm,fmo,0,0.48,0.59,0.74,0.1,0.1,0.1
Poker Creek (HUC12: 190803090603),NONE,ccsm,fmo,1,0.45,0.56,0.71,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),NONE,ccsm,fmo,2,0.44,0.54,0.69,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),NONE,ccsm,nofmo,0,0.48,0.59,0.74,0.1,0.1,0.1
Poker Creek (HUC12: 190803090603),NONE,ccsm,nofmo,1,0.45,0.56,0.71,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),NONE,ccsm,nofmo,2,0.44,0.55,0.7,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),NONE,gfdl,altfmo,0,0.48,0.59,0.74,0.1,0.1,0.1
Poker Creek (HUC12: 190803090603),NONE,gfdl,altfmo,1,0.44,0.54,0.69,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),NONE,gfdl,altfmo,2,0.46,0.57,0.72,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),NONE,gfdl,fmo,0,0.48,0.59,0.74,0.1,0.1,0.1
Poker Creek (HUC12: 190803090603),NONE,gfdl,fmo,1,0.44,0.54,0.69,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),NONE,gfdl,fmo,2,0.45,0.56,0.71,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),NONE,gfdl,nofmo,0,0.48,0.59,0.74,0.1,0.1,0.1
Poker Creek (HUC12: 190803090603),NONE,gfdl,nofmo,1,0.45,0.56,0.71,0.04,0.04,0.04
Poker Creek (HUC12: 190803090603),NONE,gfdl,nofmo,2,0.45,0.56,0.71,0.04,0.04,0.04
Porcupine Creek-Salcha River (HUC10: 1908030504),CHK,ccsm,altfmo,0,0.27,0.38,0.53,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),CHK,ccsm,altfmo,1,0.29,0.39,0.54,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),CHK,ccsm,altfmo,2,0.27,0.38,0.53,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),CHK,ccsm,fmo,0,0.27,0.38,0.53,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),CHK,ccsm,fmo,1,0.3,0.4,0.55,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),CHK,ccsm,fmo,2,0.27,0.38,0.53,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),CHK,ccsm,nofmo,0,0.27,0.38,0.53,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),CHK,ccsm,nofmo,1,0.28,0.39,0.54,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),CHK,ccsm,nofmo,2,0.27,0.38,0.53,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),CHK,gfdl,altfmo,0,0.27,0.38,0.53,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),CHK,gfdl,altfmo,1,0.29,0.39,0.55,0.05,0.05,0.05
Porcupine Creek-Salcha River (HUC10: 1908030504),CHK,gfdl,altfmo,2,0.33,0.44,0.59,0.04,0.04,0.04
Porcupine Creek-Salcha River (HUC10: 1908030504),CHK,gfdl,fmo,0,0.27,0.38,0.53,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),CHK,gfdl,fmo,1,0.29,0.39,0.55,0.05,0.05,0.05
Porcupine Creek-Salcha River (HUC10: 1908030504),CHK,gfdl,fmo,2,0.33,0.44,0.59,0.04,0.04,0.04
Porcupine Creek-Salcha River (HUC10: 1908030504),CHK,gfdl,nofmo,0,0.27,0.38,0.53,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),CHK,gfdl,nofmo,1,0.3,0.4,0.56,0.05,0.05,0.05
Porcupine Creek-Salcha River (HUC10: 1908030504),CHK,gfdl,nofmo,2,0.33,0.43,0.58,0.05,0.05,0.05
Porcupine Creek-Salcha River (HUC10: 1908030504),GRA,ccsm,altfmo,0,0.13,0.24,0.39,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),GRA,ccsm,altfmo,1,0.14,0.25,0.4,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),GRA,ccsm,altfmo,2,0.13,0.24,0.39,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),GRA,ccsm,fmo,0,0.13,0.24,0.39,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),GRA,ccsm,fmo,1,0.15,0.26,0.41,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),GRA,ccsm,fmo,2,0.13,0.24,0.39,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),GRA,ccsm,nofmo,0,0.13,0.24,0.39,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),GRA,ccsm,nofmo,1,0.14,0.24,0.4,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),GRA,ccsm,nofmo,2,0.13,0.24,0.39,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),GRA,gfdl,altfmo,0,0.13,0.24,0.39,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),GRA,gfdl,altfmo,1,0.15,0.25,0.4,0.05,0.05,0.05
Porcupine Creek-Salcha River (HUC10: 1908030504),GRA,gfdl,altfmo,2,0.19,0.3,0.45,0.04,0.04,0.04
Porcupine Creek-Salcha River (HUC10: 1908030504),GRA,gfdl,fmo,0,0.13,0.24,0.39,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),GRA,gfdl,fmo,1,0.15,0.25,0.4,0.05,0.05,0.05
Porcupine Creek-Salcha River (HUC10: 1908030504),GRA,gfdl,fmo,2,0.19,0.29,0.45,0.04,0.04,0.04
Porcupine Creek-Salcha River (HUC10: 1908030504),GRA,gfdl,nofmo,0,0.13,0.24,0.39,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),GRA,gfdl,nofmo,1,0.16,0.26,0.41,0.05,0.05,0.05
Porcupine Creek-Salcha River (HUC10: 1908030504),GRA,gfdl,nofmo,2,0.18,0.29,0.44,0.05,0.05,0.05
Porcupine Creek-Salcha River (HUC10: 1908030504),NONE,ccsm,altfmo,0,0.48,0.59,0.74,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),NONE,ccsm,altfmo,1,0.49,0.6,0.75,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),NONE,ccsm,altfmo,2,0.48,0.59,0.74,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),NONE,ccsm,fmo,0,0.48,0.59,0.74,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),NONE,ccsm,fmo,1,0.51,0.61,0.76,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),NONE,ccsm,fmo,2,0.48,0.59,0.74,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),NONE,ccsm,nofmo,0,0.48,0.59,0.74,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),NONE,ccsm,nofmo,1,0.49,0.59,0.75,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),NONE,ccsm,nofmo,2,0.48,0.59,0.74,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),NONE,gfdl,altfmo,0,0.48,0.59,0.74,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),NONE,gfdl,altfmo,1,0.5,0.6,0.75,0.05,0.05,0.05
Porcupine Creek-Salcha River (HUC10: 1908030504),NONE,gfdl,altfmo,2,0.54,0.65,0.8,0.04,0.04,0.04
Porcupine Creek-Salcha River (HUC10: 1908030504),NONE,gfdl,fmo,0,0.48,0.59,0.74,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),NONE,gfdl,fmo,1,0.5,0.6,0.76,0.05,0.05,0.05
Porcupine Creek-Salcha River (HUC10: 1908030504),NONE,gfdl,fmo,2,0.54,0.65,0.8,0.04,0.04,0.04
Porcupine Creek-Salcha River (HUC10: 1908030504),NONE,gfdl,nofmo,0,0.48,0.59,0.74,0.06,0.06,0.06
Porcupine Creek-Salcha River (HUC10: 1908030504),NONE,gfdl,nofmo,1,0.51,0.61,0.77,0.05,0.05,0.05
Porcupine Creek-Salcha River (HUC10: 1908030504),NONE,gfdl,nofmo,2,0.53,0.64,0.79,0.05,0.05,0.05
Potlatch Creek (HUC12: 190803060902),CHK,ccsm,altfmo,0,-0.17,-0.06,0.09,0.15,0.15,0.15
Potlatch Creek (HUC12: 190803060902),CHK,ccsm,altfmo,1,-0.13,-0.03,0.13,0.14,0.14,0.14
Potlatch Creek (HUC12: 190803060902),CHK,ccsm,altfmo,2,-0.16,-0.05,0.1,0.15,0.15,0.15
Potlatch Creek (HUC12: 190803060902),CHK,ccsm,fmo,0,-0.17,-0.06,0.09,0.15,0.15,0.15
Potlatch Creek (HUC12: 190803060902),CHK,ccsm,fmo,1,-0.12,-0.02,0.13,0.14,0.14,0.14
Potlatch Creek (HUC12: 190803060902),CHK,ccsm,fmo,2,-0.15,-0.05,0.1,0.14,0.14,0.14
Potlatch Creek (HUC12: 190803060902),CHK,ccsm,nofmo,0,-0.17,-0.06,0.09,0.15,0.15,0.15
Potlatch Creek (HUC12: 190803060902),CHK,ccsm,nofmo,1,-0.16,-0.05,0.1,0.15,0.15,0.15
Potlatch Creek (HUC12: 190803060902),CHK,ccsm,nofmo,2,-0.15,-0.05,0.1,0.14,0.14,0.14
Potlatch Creek (HUC12: 190803060902),CHK,gfdl,altfmo,0,-0.17,-0.06,0.09,0.15,0.15,0.15
Potlatch Creek (HUC12: 190803060902),CHK,gfdl,altfmo,1,-0.1,0.0,0.16,0.13,0.13,0.13
Potlatch Creek (HUC12: 190803060902),CHK,gfdl,altfmo,2,-0.12,-0.01,0.14,0.15,0.15,0.15
Potlatch Creek (HUC12: 190803060902),CHK,gfdl,fmo,0,-0.17,-0.06,0.09,0.15,0.15,0.15
Potlatch Creek (HUC12: 190803060902),CHK,gfdl,fmo,1,-0.1,0.0,0.15,0.13,0.13,0.13
Potlatch Creek (HUC12: 190803060902),CHK,gfdl,fmo,2,-0.12,-0.02,0.14,0.16,0.16,0.16
Potlatch Creek (HUC12: 190803060902),CHK,gfdl,nofmo,0,-0.17,-0.06,0.09,0.15,0.15,0.15
Potlatch Creek (HUC12: 190803060902),CHK,gfdl,nofmo,1,-0.15,-0.05,0.11,0.15,0.15,0.15
Potlatch Creek (HUC12: 190803060902),CHK,gfdl,nofmo,2,-0.15,-0.05,0.11,0.14,0.14,0.14
Potlatch Creek (HUC12: 190803060902),GRA,ccsm,altfmo,0,-0.43,-0.33,-0.18,0.15,0.15,0.15
Potlatch Creek (HUC12: 190803060902),GRA,ccsm,altfmo,1,-0.4,-0.29,-0.14,0.14,0.14,0.14
Potlatch Creek (HUC12: 190803060902),GRA,ccsm,altfmo,2,-0.43,-0.32,-0.17,0.15,0.15,0.15
Potlatch Creek (HUC12: 190803060902),GRA,ccsm,fmo,0,-0.43,-0.33,-0.18,0.15,0.15,0.15
Potlatch Creek (HUC12: 190803060902),GRA,ccsm,fmo,1,-0.39,-0.28,-0.13,0.14,0.14,0.14
Potlatch Creek (HUC12: 190803060902),GRA,ccsm,fmo,2,-0.42,-0.32,-0.16,0.14,0.14,0.14
Potlatch Creek (HUC12: 190803060902),GRA,ccsm,nofmo,0,-0.43,-0.33,-0.18,0.15,0.15,0.15
Potlatch Creek (HUC12: 190803060902),GRA,ccsm,nofmo,1,-0.43,-0.32,-0.17,0.15,0.15,0.15
Potlatch Creek (HUC12: 190803060902),GRA,ccsm,nofmo,2,-0.42,-0.31,-0.16,0.14,0.14,0.14
Potlatch Creek (HUC12: 190803060902),GRA,gfdl,altfmo,0,-0.43,-0.33,-0.18,0.15,0.15,0.15
Potlatch Creek (HUC12: 190803060902),GRA,gfdl,altfmo,1,-0.37,-0.26,-0.11,0.13,0.13,0.13
Potlatch Creek (HUC12: 190803060902),GRA,gfdl,altfmo,2,-0.38,-0.28,-0.13,0.15,0.15,0.15
Potlatch Creek (HUC12: 190803060902),GRA,gfdl,fmo,0,-0.43,-0.33,-0.18,0.15,0.15,0.15
Potlatch Creek (HUC12: 190803060902),GRA,gfdl,fmo,1,-0.37,-0.26,-0.11,0.13,0.13,0.13
Potlatch Creek (HUC12: 190803060902),GRA,gfdl,fmo,2,-0.39,-0.28,-0.13,0.16,0.16,0.16
Potlatch Creek (HUC12: 190803060902),GRA,gfdl,nofmo,0,-0.43,-0.33,-0.18,0.15,0.15,0.15
Potlatch Creek (HUC12: 190803060902),GRA,gfdl,nofmo,1,-0.42,-0.31,-0.16,0.15,0.15,0.15
Potlatch Creek (HUC12: 190803060902),GRA,gfdl,nofmo,2,-0.42,-0.31,-0.16,0.14,0.14,0.14
Potlatch Creek (HUC12: 190803060902),NONE,ccsm,altfmo,0,0.4,0.51,0.66,0.15,0.15,0.15
Potlatch Creek (HUC12: 190803060902),NONE,ccsm,altfmo,1,0.43,0.54,0.69,0.14,0.14,0.14
Potlatch Creek (HUC12: 190803060902),NONE,ccsm,altfmo,2,0.41,0.51,0.66,0.15,0.15,0.15
Potlatch Creek (HUC12: 190803060902),NONE,ccsm,fmo,0,0.4,0.51,0.66,0.15,0.15,0.15
Potlatch Creek (HUC12: 190803060902),NONE,ccsm,fmo,1,0.44,0.55,0.7,0.14,0.14,0.14
Potlatch Creek (HUC12: 190803060902),NONE,ccsm,fmo,2,0.41,0.52,0.67,0.14,0.14,0.14
Potlatch Creek (HUC12: 190803060902),NONE,ccsm,nofmo,0,0.4,0.51,0.66,0.15,0.15,0.15
Potlatch Creek (HUC12: 190803060902),NONE,ccsm,nofmo,1,0.41,0.51,0.66,0.15,0.15,0.15
Potlatch Creek (HUC12: 190803060902),NONE,ccsm,nofmo,2,0.41,0.52,0.67,0.14,0.14,0.14
Potlatch Creek (HUC12: 190803060902),NONE,gfdl,altfmo,0,0.4,0.51,0.66,0.15,0.15,0.15
Potlatch Creek (HUC12: 190803060902),NONE,gfdl,altfmo,1,0.46,0.57,0.72,0.13,0.13,0.13
Potlatch Creek (HUC12: 190803060902),NONE,gfdl,altfmo,2,0.45,0.56,0.71,0.15,0.15,0.15
Potlatch Creek (HUC12: 190803060902),NONE,gfdl,fmo,0,0.4,0.51,0.66,0.15,0.15,0.15
Potlatch Creek (HUC12: 190803060902),NONE,gfdl,fmo,1,0.46,0.57,0.72,0.13,0.13,0.13
Potlatch Creek (HUC12: 190803060902),NONE,gfdl,fmo,2,0.45,0.55,0.7,0.16,0.16,0.16
Potlatch Creek (HUC12: 190803060902),NONE,gfdl,nofmo,0,0.4,0.51,0.66,0.15,0.15,0.15
Potlatch Creek (HUC12: 190803060902),NONE,gfdl,nofmo,1,0.42,0.52,0.67,0.15,0.15,0.15
Potlatch Creek (HUC12: 190803060902),NONE,gfdl,nofmo,2,0.41,0.52,0.67,0.14,0.14,0.14
Quartz Lake State Recreation Area,CHK,ccsm,altfmo,0,0.39,0.5,0.65,0.02,0.02,0.02
Quartz Lake State Recreation Area,CHK,ccsm,altfmo,1,0.42,0.52,0.68,0.01,0.01,0.01
Quartz Lake State Recreation Area,CHK,ccsm,altfmo,2,0.4,0.5,0.66,0.02,0.02,0.02
Quartz Lake State Recreation Area,CHK,ccsm,fmo,0,0.39,0.5,0.65,0.02,0.02,0.02
Quartz Lake State Recreation Area,CHK,ccsm,fmo,1,0.41,0.52,0.67,0.01,0.01,0.01
Quartz Lake State Recreation Area,CHK,ccsm,fmo,2,0.4,0.51,0.66,0.02,0.02,0.02
